DOL DE BGNE-Club de l'amitié;21, Rue Eléonor Daubrée;Dol-de-Bretagne;35120;2021-02-22;;https://partners.doctolib.fr/centre-de-sante/dol-de-bretagne/centre-de-vaccination-dol-de-bretagne?pid=practice-165293&enable_cookies_consent=1;1438;doctolib;2;2;2553547:451713-451992-412435:165293
MONTFORT SUR MEU-COSEC;1, Route d’Iffendic;Montfort-sur-Meu;35160;2021-02-22;;https://partners.doctolib.fr/centre-de-sante/montfort-sur-meu/centre-de-vaccination-covid-19-de-broceliande?pid=practice-166461&enable_cookies_consent=1;1440;doctolib;2;2;2565801:419822-414976:166461
BAIN DE BGNE-La Croix Rouge;75, La Croix Rouge;Bain-de-Bretagne;35470;2021-02-22;;https://vaccination-covid.keldoc.com/cabinet-medical/bain-de-bretagne-35470/salle-des-fetes-de-bain-de-bretagne/centre-de-vaccination-de-la-salle-des-fetes-de-bain-de-bretagne;1439;keldoc;2;3;83778:55480:49575:49574
ST-GREGOIRE EMC2;1 h, Espace Performance;Saint-Grégoire;35760;2021-01-19;;https://partners.doctolib.fr/centre-de-sante/saint-gregoire/centre-de-vaccination-de-saint-gregoire?pid=practice-164480&enable_cookies_consent=1;896;doctolib;2;2;2547466:410311-426644-410312-429559:164480
CH VITRE - Parc expo;Chemin du Feil, Hall 3 (parc des exposiitons);Vitré;35500;2021-04-15;;https://partners.doctolib.fr/hopital-public/vitré/ch-de-vitre-centre-de-vaccination-covid-19?speciality_id=5494&enable_cookies_consent=1;411;doctolib;2;2;2542521:443576-443572-443577-443575:165313
RENNES Le Liberté;1, Esplanade Général de Gaulle;Rennes;35000;2021-01-18;;https://partners.doctolib.fr/centre-de-vaccinations-internationales/rennes/centre-de-vaccination-covid-19-rennes-liberte?speciality_id=5494&enable_cookies_consent=1;892;doctolib;2;2;2548527:429575-449554-417726-410821-436811-436809-436810-410820-410823-417727-417731-417728-417725-436265-429639:164684
LIFFRE - Centre social;9, Rue des Ecoles;Liffré;35340;2021-02-23;;https://partners.doctolib.fr/centre-de-sante/liffre/centre-de-vaccination-covid-19-de-liffre?pid=practice-169415&enable_cookies_consent=1;1450;doctolib;2;2;2603130:449252-421363-431307-445444:169415
DINARD;2 bis, Rue Henri Dunant;Dinard;35800;2021-04-13;;https://partners.doctolib.fr/hopital-public/dinard/centre-de-vaccination-covid19-ch-de-dinard?pid=practice-181781&enable_cookies_consent=1;2338;doctolib;2;2;2780796:453540-454153-453543-454154-453541:181781
COUESNON MARCHES DE BRETAGNE;Place de l’Église (ancienne mairie d'Antrain);Val-Couesnon;35560;2021-04-26;;https://partners.doctolib.fr/centre-de-sante/val-couesnon/centre-de-vaccination-covid-19-cpts-de-marches-de-bretagne?pid=practice-181211&enable_cookies_consent=1;2449;doctolib;2;2;2752219:454025:181211
RETIERS-Salle poly;2, Rue Victor Hugo;Retiers;35240;2021-03-15;;https://www.maiia.com/centre-de-vaccination/35240-retiers/centre-de-vaccination-territorial-de-retiers-;1737;maiia;2;1;60071225cd19c5464610ecfd:605de24f1c1b98384d6e598a
COMBOURG - CH St Joseph;Les rivières;Combourg;35270;2021-03-16;;https://partners.doctolib.fr/centre-de-sante/combourg/centre-de-vaccination-covid-19-de-la-cpts-de-bretagne-romantique?pid=practice-176632&enable_cookies_consent=1;2001;doctolib;2;2;2700634:460418-454159-454160-456503-454204-454158-454207-456500:176632
BRUZ - PARC EXPO AEROPORT;La Haie Gautrais - Accès porte B;Bruz;35170;2021-03-16;;https://partners.doctolib.fr/centre-de-sante/bruz/centre-de-vaccination-parc-expo-bruz?pid=practice-174988&enable_cookies_consent=1;1968;doctolib;2;2;2676908:448311-433774-448304-433775-433771-433777-448305-433773:174988
ST-MALO - CH;1, Rue de la Marne;Saint-Malo;35400;2021-01-12;;https://partners.doctolib.fr//centre-depistage-covid/saint-malo-et-dinan/gh-rance-emeraude-vaccination-covid?pid=practice-163095&enable_cookies_consent=1;259;doctolib;2;2;2549107:407566-407565:163095
RENNES SOS Médecin;106, Rue Eugène Pottier;Rennes;35000;2021-01-19;;https://partners.doctolib.fr/cabinet-medical/rennes/centre-de-vaccination-covid-19-sos-medecins-rennes?pid=practice-165130?speciality_id=5494&enable_cookies_consent=1;888;doctolib;2;2;2552100:412000-412002-416903-412030:165130
CH REDON-salle omnisport;Rue Lucien Poulard;Redon;35600;2021-01-08;;https://partners.doctolib.fr/hopital-public/redon/vaccination-covid-19-ch-redon?pid=practice-171052&enable_cookies_consent=1;412;doctolib;2;2;2548301:408776-438561-453492:171052
