ST BRIEUC - Palais des congrés BREZILLET;16, rue Pierre de Coubertin;Saint-Brieuc;22099;2021-01-18;;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/st-brieuc-22000/robien-saint-brieuc?category=-1&cabinet=16618&specialty=144;854;keldoc;2;3;81652:51349:50098:51366:51359:50104:48912:51360:55538:55539:55540:55543:55545:55544:55549:55550:55551:55552:55553:55554:55557:55555:55556:49902:48910:50096:49903:50097:49787:49785:48911:49905:51358:50089:49904:51355:51356:49788:51365:50105:51352:49766:50094:51363:49783:50090:50092:51369:50093:51364:49900:49635:50099:50106:51354:51361:51357:51362:50101:51350:50088:50102:50100:51368:51367:50087:51351:49786:49901:50091:50103:49784:50095:55541:55542:55546:55547:55548:55558:55559:55560:55564:55565:55566:55561:55562:55563:55567
ROSTRENEN - Salle des fêtes;Place du Bourk Kozh;Rostrenen;22110;2021-01-28;;https://vaccination-covid.keldoc.com/cabinet-medical/rostrenen-22110/salle-des-fetes-rostrenen/centre-de-vaccination-de-la-salle-des-fetes-rostrenen;1302;keldoc;2;3;94514:49883:49553:49555:49554:49456
DINAN - Centre des congrès;Rue Victor Basch;Dinan;22100;2021-01-19;;https://partners.doctolib.fr/centre-depistage-covid/saint-malo-et-dinan/gh-rance-emeraude-vaccination-covid?pid=practice-164881&enable_cookies_consent=1;887;doctolib;2;2;2787733:435609-407583-411277-425444-435705-407582:164881
LOUDEAC - Foyer municipal;34, Rue de Moncontour;Loudéac;22600;2021-01-20;;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/loudeac-22600/centre-de-vaccination-loudeac-foyer-municipal;889;keldoc;2;3;82728:51371:51316:51315:51370:49661:49916:50138:55447:49172:49543:55446:55445:53629:53630:55621:56122
LANNION - Salle des ursulines;Place des Patriotes;Lannion;22300;2021-01-18;;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/lannion-22300/centre-de-vaccination-de-lannion/centre-de-vaccination-de-lannion-salle-des-ursulines;893;keldoc;2;3;82145:49646:51318:49715:51319:51317:55581:55586:49796:55582:55892:55893
ST BRIEUC- BREZILLET 2 (SDIS);16, Rue Pierre de Coubertin;Saint Brieuc;22000;2021-05-02;;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/st-brieuc-22000/centre-de-vaccination-saint-brieuc-palais-des-congres-et-des-expositions-de-la-baie-de-saint-brieuc-brezillet-2;2510;keldoc;2;3;95903:56007:56008:56004:56005:56006:56009:56012:56014:56010:56011:56013:56026:56017:56015:56025:56016:56018:56021:56019:56020:56023:56022:56024:56027:56028
LANVOLLON - Salle Armor Argoat;Rue du Tregor;Lanvollon;22290;2021-01-28;;https://vaccination-covid.keldoc.com/cabinet-medical/lanvollon-22290/ville-de-lanvollon/centre-de-vaccination-de-la-ville-de-lanvollon;1303;keldoc;2;3;83105:55524:55518:55521:55519:55525:49348:49349:49350:49637:51377
GUINGAMP - Centre social;Rue Hyacinthe Cheval;Guingamp;22200;2021-01-21;;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/guingamp-22200/guingamp/centre-de-vaccination-guingamp-centre-social-guingamp;890;keldoc;2;3;89575:49033:49449:49557:49755:49757:49756
PAIMPOL - Gymnase Kerraoul 2;18, Voie Communale Hent Kervig;Paimpol;22500;2021-03-30;;https://vaccination-covid.keldoc.com/cabinet-medical/paimpol-22500/centre-de-vaccination-de-paimpol-gymnase-k2;2348;keldoc;2;3;88048:51426:51429:51427:51428:52985:52986:51430:51431:52984:52987
LAMBALLE - Salle municipale;6, Rue mouexigne;Lamballe-Armor;22400;2021-01-21;;https://vaccination-covid.keldoc.com/maison-de-sante/lamballe-22400/lamballe/centre-de-vaccination-lamballe-salle-municipale-lamballe;886;keldoc;2;3;88538:51330:51326:51325:51327:51328:51329:51331:51332:51333:51334:51335:55508
