LE MANS Parc expo;Avenue du Parc des Expositions;Le Mans;72100;2021-04-20;;https://partners.doctolib.fr/centre-de-sante/le-mans/centre-de-vaccination-la-rotonde-du-centre-des-exposition-du-mans?pid=practice-182151&enable_cookies_consent=1;2215;doctolib;2;2;2763044:454912-454915-454916-454919-454920-454921-454922-454925-454926-454929-454930-455083-456285-468138-470341-471995-475896-475897:182151x2763046:462291:182151
LE MANS- UC-IRSA;178, Avenue Bollée;Le Mans;72000;2021-01-18;2021-07-31;https://partners.doctolib.fr/centre-de-vaccinations-internationales/le-mans/centre-de-vaccination-uc-irsa?speciality_id=5494&enable_cookies_consent=1;86;doctolib;2;2;
SAINT-CALAIS - La Maladrerie;Rue de la Maladrerie;Saint-Calais;72120;2021-01-26;;https://partners.doctolib.fr/hopital-public/saint-calais/centre-de-vaccination-covid-19-de-saint-calais?pid=practice-166974&enable_cookies_consent=1;1260;doctolib;2;2;2572852:473892:166974
BEAUMONT SUR SARTHE - Maison de Santé;8, Avenue du Joncheray;Beaumont-sur-Sarthe;72170;2021-03-09;2021-07-30; https://www.maiia.com/centre-de-vaccination/72170-beaumont-sur-sarthe/centre-de-vaccination---beaumont-sur-sarthe;1722;maiia;2;1;
MAMERS - CHICAM;Route de Mesle;Mamers;72600;2021-01-18;;https://partners.doctolib.fr/centre-de-sante/alencon/centres-de-vaccination-covid-departement-orne-saonois?pid=practice-164388&enable_cookies_consent=1;721;doctolib;2;2;2540133:409457-409459-409465-409504-410178-418205-467925-467970-468045-468208-468501-473866-474384-479380-482663:179245x2857551:482663:164101
SABLE SUR SARTHE - Salle Théophile Plé;Rue Théophile Plé;Sablé-sur-Sarthe;72300;2021-02-16;;https://www.maiia.com/centre-de-vaccination/72300-sable-sur-sarthe/centre-de-vaccination---msp-du-pays-sabolien?centerId=5fc8a456310f92465037b285;1515;maiia;2;1;5fc8a456310f92465037b285::Premi%C3%A8re%20injection%20vaccin%20anti%20covid-19%20%28pfizer-biontech%29
SILLE LE GUILLAUME - Centre Maurice Termeau;34, Rue du Docteur Touchard;Sillé-le-Guillaume;72140;2021-01-19;;https://partners.doctolib.fr/centre-de-sante/sille-le-guillaume/centre-de-vaccination-covid-du-pays-de-sille?speciality_id=5494&enable_cookies_consent=1;1132;doctolib;2;2;2687481:411200-411467-422458-422459-482760:164841
LE MANS – Centre hospitalier;194, Avenue Rubillard;Le Mans;72000;2021-01-25;;https://partners.doctolib.fr/hopital-public/le-mans/ch-le-mans-centre-de-vaccination?pid=practice-164583&enable_cookies_consent=1;1246;doctolib;2;2;
LA FERTE-BERNARD - Synergie Parc;87, Rue Robert Surmont;La Ferté-Bernard;72400;2021-03-15;2021-09-17;https://partners.doctolib.fr/centre-de-vaccinations-internationales/la-ferte-bernard/centre-de-vaccination-covid-19-la-ferte-bernard?pid=practice-174976&enable_cookies_consent=1;1951;doctolib;2;2;2676750:449939-475902-475912:174976
LA FLECHE - Salle Printania;39, Avenue de Verdun;La Flèche;72200;2021-01-21;;https://partners.doctolib.fr/centre-de-sante/la-fleche/centre-de-vaccination-covid-msp-la-fleche?speciality_id=5494&enable_cookies_consent=1;1182;doctolib;2;2;2555937:412957-412958-412959-441097-443954-475791-478246-484548:165698
CHANGÉ;1, Allée du Pont des Arts;Changé;72560;2021-04-12;;https://partners.doctolib.fr/centre-de-sante/change/centre-de-vaccination-covid-19-du-sud-est-manceau?pid=practice-180299&enable_cookies_consent=1;2392;doctolib;2;2;2740014:448362-450259-470482-475265-475269:180299
COULAINES - Espace Culturel Henri Salvador;2, place Jean-Claude Boulard;Coulaines;72190;2021-04-12;;https://partners.doctolib.fr/centre-de-sante/coulaines/centre-de-vaccination-covid-19-de-coulaines?pid=practice-181626&enable_cookies_consent=1;2391;doctolib;2;2;2755845:452966-452980-453785-476051-477657-479720:181626
MONTVAL SUR LOIR;5, Allée Saint-Martin;Montval-sur-Loir;72500;2021-04-07;;https://partners.doctolib.fr/centre-de-sante/montval-sur-loir/centre-de-vaccination-covid-19-de-montval-sur-loir?pid=practice-165981&enable_cookies_consent=1;2333;doctolib;2;2;2559266:413806-449892-471503:165981
MONTBIZOT;50 bis, Rue Paillard Ducléré;Montbizot;72380;2021-04-20;;https://partners.doctolib.fr/centre-de-sante/montbizot/centre-de-vaccination-covid-19-montbizot?pid=practice-182841&enable_cookies_consent=1;2437;doctolib;2;2;2773687:457065-462119-475985:182841
SAINT MARS LA BRIERE - Salle des Chataigners;Allée des chataigniers;Saint-Mars-la-Brière;72470;2021-04-19;;https://partners.doctolib.fr/centre-de-sante/saint-mars-la-briere/centre-de-vaccination-covid-19-saint-mars-la-briere?pid=practice-179196&enable_cookies_consent=1;2451;doctolib;2;2;2727515:445644-445645-487205-502714:179196
LAIGNE EN BELIN - Salle la Bélinoise;Rue de la Noé Gourdé;Laigné-en-Belin;72220;2021-04-19;;https://partners.doctolib.fr/centre-de-sante/ecommoy/centre-de-vaccination-covid-19-belinois?pid=practice-181213&enable_cookies_consent=1;2452;doctolib;2;2;2752061:451672-451673-464861:181213
LA SUZE-SUR-SARTHE - Salle des fêtes;4, Rue des Courtils;La Suze-sur-Sarthe;72210;2021-04-20;;https://partners.doctolib.fr/centre-de-sante/la-suze-sur-sarthe/centre-de-vaccination-covid-19-centre-de-la-suze-sur-sarthe?pid=practice-183130&enable_cookies_consent=1;2442;doctolib;2;2;2778832:458635-462161-481606:183130
