930;doctolib;2;2;2565481:414888-414887-434097:166434;https://partners.doctolib.fr/centre-de-vaccinations-internationales/quimperle/centre-de-vaccination-covid-19-de-quimperle?speciality_id=5494&enable_cookies_consent=1
927;keldoc;2;3;82965:51418:49288:51419:50133;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/douarnenez-29100/gradlon/centre-de-vaccination-de-gradlon
929;maiia;2;1;600599c2e4e80549d8cb9eaa:600ffefa1cdb82282714d469;https://www.maiia.com/centre-de-vaccination/29800-landerneau/centre-de-vaccination---landerneau---lesneven
1649;doctolib;2;2;2535514:451990-451901-436099-407585-451986-451995:171984;https://partners.doctolib.fr/maison-de-sante/morlaix/ch-morlaix-centre-de-vaccination-covid-19?pid=practice-163107&enable_cookies_consent=1
1009;doctolib;2;2;2678861:449685:175124;https://partners.doctolib.fr/centre-depistage-covid/brest/centre-de-vaccination-covid-19-brest-arena?pid=practice-175124&enable_cookies_consent=1
918;keldoc;1;3;85505:49071;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/st-renan-29290/saint-renan/centre-de-vaccination-de-saint-renan
918;keldoc;2;3;88412:49070:51291:55393;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/st-renan-29290/saint-renan/centre-de-vaccination-de-saint-renan
925;keldoc;2;3;82055:50242:49066:49067:50239;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/quimper-29000/quimper/centre-de-vaccination-de-quimper
1997;doctolib;2;2;2702378:439784-439783:177080;https://partners.doctolib.fr/centre-de-sante/carhaix-plouguer/centre-de-vaccination-covid-19-carhaix-espace-glenmor?pid=practice-177080&enable_cookies_consent=1
1277;doctolib;2;2;2575758:429756-417446-416771-433205-436456-436455:167193;https://partners.doctolib.fr/centre-de-sante/pont-l-abbe/centre-de-vaccination-covid-19-bigouden?pid=practice-167193&enable_cookies_consent=1
1154;doctolib;2;2;2556258:413346-413038-433934-439980-443947:165721;https://partners.doctolib.fr/centre-de-sante/melgven/centre-de-vaccination-covid-19-de-concarneau?speciality_id=5494&enable_cookies_consent=1
2393;doctolib;2;2;2737067:448538-448537-411464-411458-411465-452427:164946;https://partners.doctolib.fr/centre-de-sante/chateaulin/centre-de-vaccination-covid-19-chateaulin-crozon?pid=practice-164946&enable_cookies_consent=1
920;doctolib;1;2;2613790:423380:164946;https://partners.doctolib.fr/centre-de-sante/chateaulin/centre-de-vaccination-covid-19-chateaulin-crozon?pid=practice-164629?speciality_id=5494&enable_cookies_consent=1
920;doctolib;2;2;2737067:448538-448537-411464-411458-411465-452427:164946;https://partners.doctolib.fr/centre-de-sante/chateaulin/centre-de-vaccination-covid-19-chateaulin-crozon?pid=practice-164629?speciality_id=5494&enable_cookies_consent=1
1275;maiia;2;1;600686103b987b202a404143:606acdadce3012158a2d0d14;https://www.maiia.com/centre-de-vaccination/29800-landerneau/centre-de-vaccination---landerneau---lesneven
256;doctolib;3;2;2535514:451990-451901-436099-407585-451986-451995:171984;https://partners.doctolib.fr/hopital-public/morlaix/centre-de-vaccination-covid-ville-de-morlaix?pid=practice-166075&enable_cookies_consent=1
