930;doctolib;2;2;2565481:464150-414888-414887-434097:166434;https://partners.doctolib.fr/centre-de-vaccinations-internationales/quimperle/centre-de-vaccination-covid-19-de-quimperle?speciality_id=5494&enable_cookies_consent=1
927;keldoc;2;3;82965:51418:49288:51419:50133;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/douarnenez-29100/gradlon/centre-de-vaccination-de-gradlon
929;maiia;2;1;600599c2e4e80549d8cb9eaa:600ffefa1cdb82282714d469;https://www.maiia.com/centre-de-vaccination/29800-landerneau/centre-de-vaccination---landerneau---lesneven
1649;doctolib;2;2;2535514:451995-464440-407585-451990-451991-451997-451901-464442-451993-436099-451986:171984;https://partners.doctolib.fr/maison-de-sante/morlaix/ch-morlaix-centre-de-vaccination-covid-19?pid=practice-163107&enable_cookies_consent=1
1009;doctolib;2;2;2678861:436923-463751-463760-436925-449685-436924-453744-435890-436827-436926-434280:175124x2819622:436923-463751-463760-463779-436925-463786-463782-463784-463776-449685-436924-453744-435890-436827-436926-463772:175124;https://partners.doctolib.fr/centre-depistage-covid/brest/centre-de-vaccination-covid-19-brest-arena?pid=practice-175124&enable_cookies_consent=1
918;keldoc;2;3;82062:49070:55393:51291:49868:53147;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/st-renan-29290/saint-renan/centre-de-vaccination-de-saint-renan
925;keldoc;2;3;82055:50239:49066:50242:55516:49067x95518:50243:53369;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/quimper-29000/quimper/centre-de-vaccination-de-quimper
1997;doctolib;2;2;2702378:439785-439784-439783:177080;https://partners.doctolib.fr/centre-de-sante/carhaix-plouguer/centre-de-vaccination-covid-19-carhaix-espace-glenmor?pid=practice-177080&enable_cookies_consent=1
1277;doctolib;2;2;2575758:454563-429756-466257-466255-417446-436456-466258-416771-433205-436455:167193;https://partners.doctolib.fr/centre-de-sante/pont-l-abbe/centre-de-vaccination-covid-19-bigouden?pid=practice-167193&enable_cookies_consent=1
1154;doctolib;2;2;2556258:413346-413038-433934-439980-443947:165721;https://partners.doctolib.fr/centre-de-sante/melgven/centre-de-vaccination-covid-19-de-concarneau?speciality_id=5494&enable_cookies_consent=1
2393;doctolib;2;2;2737067:448538-448537-411464-411458-411465-452427:164946;https://partners.doctolib.fr/centre-de-sante/chateaulin/centre-de-vaccination-covid-19-chateaulin-crozon?pid=practice-164946&enable_cookies_consent=1
920;doctolib;2;2;2737067:448541-461752-411462-411460-448542-410749-452425-453262:164629;https://partners.doctolib.fr/centre-de-sante/chateaulin/centre-de-vaccination-covid-19-chateaulin-crozon?pid=practice-164629?speciality_id=5494&enable_cookies_consent=1
1275;maiia;2;1;600686103b987b202a404143:606acdadce3012158a2d0d14;https://www.maiia.com/centre-de-vaccination/29800-landerneau/centre-de-vaccination---landerneau---lesneven
256;doctolib;3;2;2535514:451990-451901-436099-407585-451986-451995:171984;https://partners.doctolib.fr/hopital-public/morlaix/centre-de-vaccination-covid-ville-de-morlaix?pid=practice-166075&enable_cookies_consent=1
2426;doctolib;2;2;2799332:466468-462185:184104x2743230:449157-449227-450592-458062:184104;https://partners.doctolib.fr/hopital-public/brest/centre-de-vaccination-hia-brest?pid=practice-180538&enable_cookies_consent=1
854;keldoc;2;3;81652:51349:50098:51366:51359:50104:48912:51360:55538:55539:55540:55543:55545:55544:55549:55550:55551:55552:55553:55554:55557:55555:55556:49902:48910:50096:49903:50097:49787:49785:48911:49905:51358:50089:49904:51355:51356:49788:51365:50105:51352:49766:50094:51363:49783:50090:50092:51369:50093:51364:49900:49635:50099:50106:51354:51361:51357:51362:50101:51350:50088:50102:50100:51368:51367:50087:51351:49786:49901:50091:50103:49784:50095:55541:55542:55546:55547:55548:55558:55559:55560:55564:55565:55566:55561:55562:55563:55567;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/st-brieuc-22000/robien-saint-brieuc?category=-1&cabinet=16618&specialty=144
1302;keldoc;2;3;94514:49883:49553:49555:49554:49456;https://vaccination-covid.keldoc.com/cabinet-medical/rostrenen-22110/salle-des-fetes-rostrenen/centre-de-vaccination-de-la-salle-des-fetes-rostrenen
887;doctolib;2;2;2787733:435609-407583-411277-425444-435705-407582:164881;https://partners.doctolib.fr/centre-depistage-covid/saint-malo-et-dinan/gh-rance-emeraude-vaccination-covid?pid=practice-164881&enable_cookies_consent=1
889;keldoc;2;3;82728:51371:51316:51315:51370:49661:49916:50138:55447:49172:49543:55446:55445:53629:53630:55621:56122;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/loudeac-22600/centre-de-vaccination-loudeac-foyer-municipal
893;keldoc;2;3;82145:49646:51318:49715:51319:51317:55581:55586:49796:55582:55892:55893;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/lannion-22300/centre-de-vaccination-de-lannion/centre-de-vaccination-de-lannion-salle-des-ursulines
2510;keldoc;2;3;95903:56007:56008:56004:56005:56006:56009:56012:56014:56010:56011:56013:56026:56017:56015:56025:56016:56018:56021:56019:56020:56023:56022:56024:56027:56028;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/st-brieuc-22000/centre-de-vaccination-saint-brieuc-palais-des-congres-et-des-expositions-de-la-baie-de-saint-brieuc-brezillet-2
1303;keldoc;2;3;83105:55524:55518:55521:55519:55525:49348:49349:49350:49637:51377;https://vaccination-covid.keldoc.com/cabinet-medical/lanvollon-22290/ville-de-lanvollon/centre-de-vaccination-de-la-ville-de-lanvollon
890;keldoc;2;3;89575:49033:49449:49557:49755:49757:49756;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/guingamp-22200/guingamp/centre-de-vaccination-guingamp-centre-social-guingamp
2348;keldoc;2;3;88048:51426:51429:51427:51428:52985:52986:51430:51431:52984:52987;https://vaccination-covid.keldoc.com/cabinet-medical/paimpol-22500/centre-de-vaccination-de-paimpol-gymnase-k2
886;keldoc;2;3;88538:51330:51326:51325:51327:51328:51329:51331:51332:51333:51334:51335:55508;https://vaccination-covid.keldoc.com/maison-de-sante/lamballe-22400/lamballe/centre-de-vaccination-lamballe-salle-municipale-lamballe
1438;doctolib;2;2;2553547:451713-451992-412435:165293;https://partners.doctolib.fr/centre-de-sante/dol-de-bretagne/centre-de-vaccination-dol-de-bretagne?pid=practice-165293&enable_cookies_consent=1
1440;doctolib;2;2;2565801:419822-414976:166461;https://partners.doctolib.fr/centre-de-sante/montfort-sur-meu/centre-de-vaccination-covid-19-de-broceliande?pid=practice-166461&enable_cookies_consent=1
