CH Ploërmel;7, Rue du Roi Arthur - Bâtiment Le Cloitre;Ploërmel;56800;2021-01-21;;https://partners.doctolib.fr/hopital-public/ploermel/ghba-centre-de-vaccination-covid-ploermel?pid=practice-163739&enable_cookies_consent=1;428;doctolib;2;2;2541699:416664-408689-409244:163739
LE FAOUET - Maison de santé;104, Rue de Saint Fiacre;Le Faouët;56320;2021-01-26;;https://vaccination-covid.keldoc.com/centre-hospitalier-regional/lorient-56100/groupe-hospitalier-bretagne-sud-lorient-hopital-du-scorff?cabinet=16913&specialty=144;904;keldoc;2;3;81484:49335:51414
PONTIVY - Gymnase Kerantrée;Rue Jeff le Penven;Pontivy;56300;2021-01-12;;https://vaccination-covid.keldoc.com/centre-hospitalier/noyal-pontivy-56920/centre-hospitalier-centre-bretagne/centre-de-vaccination-du-centre-hospitalier-centre-bretagne;454;keldoc;2;3;81597:51401:55415
LORIENT - Cité de la Voile;Rue Roland Morillot;Lorient;56323;2021-01-25;;https://vaccination-covid.keldoc.com/centre-hospitalier-regional/lorient-56100/groupe-hospitalier-bretagne-sud-lorient-hopital-du-scorff?specialty=144 ;1215;keldoc;2;3;81484:49747:49395:50173:49609:49926:49331:50172:49332:51296:51297:51298:51299:51300:51301:51302:51303:51304:50175:50174:51305
CH AURAY;2, Rue du Pratel;Auray;56400;2021-01-20;;https://partners.doctolib.fr/hopital-public/auray/chba-centre-de-vaccination-covid-d-auray?pid=practice-164632&enable_cookies_consent=1;894;doctolib;2;2;2541699:410753-413557-423364:164632
GRANDCHAMP - Salle multifonctionnelle;Boulevard du stade;Grand-Champ;56390;2021-01-21;;https://partners.doctolib.fr/hopital-public/grand-champ/ghba-centre-de-vaccination-covid-grandchamp?pid=practice-165902&enable_cookies_consent=1;897;doctolib;2;2;2541699:413620-422263-413621:165902
QUIBERON -MDA;Rue Jules Ferry;Quiberon;56170;2021-03-22;;https://partners.doctolib.fr/centre-de-vaccinations-internationales/quiberon/gh-broceliande-atlantique-ghba-centre-de-vaccination-covid-quiberon?pid=practice-177858&enable_cookies_consent=1;2120;doctolib;2;2;2541699:442037-442043-442050-450041:177858
SARZEAU - Médiathèque;rue du père coudrin;Sarzeau;56370;2021-03-06;;https://partners.doctolib.fr/centre-de-sante/sarzeau/gh-broceliande-atlantique-ghba-centre-de-vaccination-covid-sarzeau-sarzeau?pid=practice-176854&enable_cookies_consent=1;2119;doctolin;2;2;2629459:439315-439318-439319-440027:176854
MUZILLAC - Complexe sportif COSEC;Avenue du parc;Muzillac;56190;2021-01-25;;https://partners.doctolib.fr/hopital-public/muzillac/ch-bretagne-atlantique-chba-centre-de-vaccination-covid?pid=practice-166637&enable_cookies_consent=1;899;doctolib;2;2;2541699:422589-415682-422585-415765:166637
CDV CAUDAN;10, Rue du 19 Dragon;Caudan;56850;2021-04-06;;https://vaccination-covid.keldoc.com/centre-hospitalier-regional/lorient-56100/groupe-hospitalier-bretagne-sud-lorient-hopital-du-scorff?cabinet=18780&specialty=144;2350;keldoc;2;3;81484:53248:55706:53247:53246:53249:53474:53242:53473:53244:53243:53245:53241:55689:55690
